Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2025-09-13,HOSP_DMM_03,IV_Fluids,22.7,53.18,0,None,114,285
2025-09-14,HOSP_DMM_03,IV_Fluids,27.6,53.61,0,None,111,277
2025-09-15,HOSP_DMM_03,IV_Fluids,26.3,57.28,0,None,98,242
2025-09-16,HOSP_DMM_03,IV_Fluids,21.5,48.92,0,None,118,293
2025-09-17,HOSP_DMM_03,IV_Fluids,26.7,47.91,0,None,113,281
2025-09-18,HOSP_DMM_03,IV_Fluids,23.4,27.15,1,Sandstorm/Dust_Storm,174,434
2025-09-19,HOSP_DMM_03,IV_Fluids,20.1,53.56,0,None,123,309
2025-09-20,HOSP_DMM_03,IV_Fluids,17.6,42.92,0,None,122,305
2025-09-21,HOSP_DMM_03,IV_Fluids,24.5,36.21,0,None,112,281
2025-09-22,HOSP_DMM_03,IV_Fluids,25.3,44.67,0,None,123,309
2025-09-23,HOSP_DMM_03,IV_Fluids,29.3,70.71,0,None,130,323
2025-09-24,HOSP_DMM_03,IV_Fluids,16.4,50.26,0,None,124,310
2025-09-25,HOSP_DMM_03,IV_Fluids,20.5,55.56,0,None,119,298
2025-09-26,HOSP_DMM_03,IV_Fluids,27.3,61.28,0,None,116,289
2025-09-27,HOSP_DMM_03,IV_Fluids,18.3,37.37,0,None,104,260
2025-09-28,HOSP_DMM_03,IV_Fluids,22.3,47.29,0,None,138,346
2025-09-29,HOSP_DMM_03,IV_Fluids,26.7,57.92,0,None,102,253
2025-09-30,HOSP_DMM_03,IV_Fluids,28.4,49.79,0,None,118,294
2025-10-01,HOSP_DMM_03,IV_Fluids,27.5,52.21,0,None,113,282
2025-10-02,HOSP_DMM_03,IV_Fluids,29.0,53.96,0,None,96,238
2025-10-03,HOSP_DMM_03,IV_Fluids,16.3,49.2,0,None,102,255
2025-10-04,HOSP_DMM_03,IV_Fluids,24.7,52.03,0,None,128,319
2025-10-05,HOSP_DMM_03,IV_Fluids,14.7,59.83,0,None,113,281
2025-10-06,HOSP_DMM_03,IV_Fluids,26.6,37.19,0,None,128,319
2025-10-07,HOSP_DMM_03,IV_Fluids,21.3,60.63,0,None,119,296
2025-10-08,HOSP_DMM_03,IV_Fluids,19.8,54.77,0,None,102,253
2025-10-09,HOSP_DMM_03,IV_Fluids,19.1,43.57,0,None,114,284
2025-10-10,HOSP_DMM_03,IV_Fluids,25.6,47.26,0,None,125,312
2025-10-11,HOSP_DMM_03,IV_Fluids,25.5,42.88,0,None,141,352
2025-10-12,HOSP_DMM_03,IV_Fluids,13.8,48.64,0,None,94,234
2025-10-13,HOSP_DMM_03,IV_Fluids,29.2,44.17,0,None,121,303
2025-10-14,HOSP_DMM_03,IV_Fluids,19.2,42.05,0,None,121,302
2025-10-15,HOSP_DMM_03,IV_Fluids,21.8,51.88,0,None,106,264
2025-10-16,HOSP_DMM_03,IV_Fluids,23.9,46.43,0,None,118,293
2025-10-17,HOSP_DMM_03,IV_Fluids,24.8,55.68,0,None,122,305
2025-10-18,HOSP_DMM_03,IV_Fluids,29.1,56.13,0,None,124,310
2025-10-19,HOSP_DMM_03,IV_Fluids,26.2,31.9,0,None,132,330
2025-10-20,HOSP_DMM_03,IV_Fluids,21.3,48.41,1,Sandstorm/Dust_Storm,169,423
2025-10-21,HOSP_DMM_03,IV_Fluids,25.4,68.02,0,None,129,321
2025-10-22,HOSP_DMM_03,IV_Fluids,24.6,54.88,0,None,118,294
2025-10-23,HOSP_DMM_03,IV_Fluids,22.4,46.39,0,None,114,285
2025-10-24,HOSP_DMM_03,IV_Fluids,24.1,47.2,0,None,105,262
2025-10-25,HOSP_DMM_03,IV_Fluids,29.4,47.11,0,None,115,288
2025-10-26,HOSP_DMM_03,IV_Fluids,24.6,78.95,0,None,120,297
2025-10-27,HOSP_DMM_03,IV_Fluids,19.8,41.44,0,None,122,303
2025-10-28,HOSP_DMM_03,IV_Fluids,25.5,40.76,0,None,126,314
2025-10-29,HOSP_DMM_03,IV_Fluids,20.6,50.01,0,None,112,279
2025-10-30,HOSP_DMM_03,IV_Fluids,28.6,45.97,0,None,127,319
2025-10-31,HOSP_DMM_03,IV_Fluids,18.4,54.19,0,None,114,285
2025-11-01,HOSP_DMM_03,IV_Fluids,16.0,69.98,0,None,133,333
2025-11-02,HOSP_DMM_03,IV_Fluids,23.3,59.12,0,None,151,377
2025-11-03,HOSP_DMM_03,IV_Fluids,25.0,71.12,0,None,146,364
2025-11-04,HOSP_DMM_03,IV_Fluids,23.3,83.42,0,None,130,326
2025-11-05,HOSP_DMM_03,IV_Fluids,22.5,66.92,0,None,133,333
2025-11-06,HOSP_DMM_03,IV_Fluids,26.2,81.93,0,None,151,378
2025-11-07,HOSP_DMM_03,IV_Fluids,24.7,100.31,0,None,156,391
2025-11-08,HOSP_DMM_03,IV_Fluids,23.4,65.54,0,None,158,393
2025-11-09,HOSP_DMM_03,IV_Fluids,24.2,77.58,0,None,143,357
2025-11-10,HOSP_DMM_03,IV_Fluids,17.1,64.82,0,None,143,357
2025-11-11,HOSP_DMM_03,IV_Fluids,29.8,55.08,0,None,140,349
2025-11-12,HOSP_DMM_03,IV_Fluids,21.8,68.69,0,None,142,354
2025-11-13,HOSP_DMM_03,IV_Fluids,27.0,64.86,1,Sandstorm/Dust_Storm,207,518
2025-11-14,HOSP_DMM_03,IV_Fluids,19.7,59.47,0,None,148,369
2025-11-15,HOSP_DMM_03,IV_Fluids,27.2,84.11,0,None,132,329
2025-11-16,HOSP_DMM_03,IV_Fluids,27.1,85.49,0,None,138,345
2025-11-17,HOSP_DMM_03,IV_Fluids,22.0,101.13,1,Sandstorm/Dust_Storm,182,457
2025-11-18,HOSP_DMM_03,IV_Fluids,18.6,78.23,0,None,133,333
2025-11-19,HOSP_DMM_03,IV_Fluids,26.2,73.24,0,None,143,356
2025-11-20,HOSP_DMM_03,IV_Fluids,23.5,90.59,0,None,126,314
2025-11-21,HOSP_DMM_03,IV_Fluids,20.1,71.06,0,None,149,371
2025-11-22,HOSP_DMM_03,IV_Fluids,27.0,59.75,0,None,160,401
2025-11-23,HOSP_DMM_03,IV_Fluids,31.1,93.32,1,Sandstorm/Dust_Storm,187,467
2025-11-24,HOSP_DMM_03,IV_Fluids,21.7,77.51,0,None,150,374
2025-11-25,HOSP_DMM_03,IV_Fluids,27.1,74.5,0,None,137,343
2025-11-26,HOSP_DMM_03,IV_Fluids,16.7,77.35,0,None,148,369
2025-11-27,HOSP_DMM_03,IV_Fluids,24.8,79.73,0,None,138,343
2025-11-28,HOSP_DMM_03,IV_Fluids,24.0,61.37,1,Sandstorm/Dust_Storm,184,460
2025-11-29,HOSP_DMM_03,IV_Fluids,28.1,84.35,0,None,140,348
2025-11-30,HOSP_DMM_03,IV_Fluids,26.2,76.66,0,None,137,341
2025-12-01,HOSP_DMM_03,IV_Fluids,22.2,77.2,0,None,138,344
2025-12-02,HOSP_DMM_03,IV_Fluids,23.2,68.41,0,None,142,352
2025-12-03,HOSP_DMM_03,IV_Fluids,22.6,64.55,0,None,159,398
2025-12-04,HOSP_DMM_03,IV_Fluids,22.7,80.45,0,None,131,326
2025-12-05,HOSP_DMM_03,IV_Fluids,21.6,85.67,0,None,146,365
2025-12-06,HOSP_DMM_03,IV_Fluids,28.3,62.78,0,None,157,391
2025-12-07,HOSP_DMM_03,IV_Fluids,21.5,82.16,0,None,154,387
2025-12-08,HOSP_DMM_03,IV_Fluids,14.1,68.77,0,None,151,377
2025-12-09,HOSP_DMM_03,IV_Fluids,23.9,68.96,0,None,149,373
2025-12-10,HOSP_DMM_03,IV_Fluids,22.8,80.84,0,None,137,341
2025-12-11,HOSP_DMM_03,IV_Fluids,22.0,76.0,0,None,148,370
2025-12-12,HOSP_DMM_03,IV_Fluids,15.8,92.19,0,None,141,352
2025-12-13,HOSP_DMM_03,IV_Fluids,17.3,74.79,0,None,139,347
2025-12-14,HOSP_DMM_03,IV_Fluids,27.8,82.31,0,None,162,405
2025-12-15,HOSP_DMM_03,IV_Fluids,27.9,83.2,0,None,142,355
2025-12-16,HOSP_DMM_03,IV_Fluids,24.3,80.09,0,None,147,368
2025-12-17,HOSP_DMM_03,IV_Fluids,24.0,81.44,0,None,169,421
2025-12-18,HOSP_DMM_03,IV_Fluids,23.3,68.02,0,None,139,345
2025-12-19,HOSP_DMM_03,IV_Fluids,24.8,73.2,0,None,134,334
2025-12-20,HOSP_DMM_03,IV_Fluids,19.4,73.49,0,None,142,357
2025-12-21,HOSP_DMM_03,IV_Fluids,25.3,65.94,0,None,151,376
2025-12-22,HOSP_DMM_03,IV_Fluids,16.8,84.14,0,None,128,320
2025-12-23,HOSP_DMM_03,IV_Fluids,26.3,71.96,0,None,130,324
2025-12-24,HOSP_DMM_03,IV_Fluids,24.7,64.94,0,None,142,355
2025-12-25,HOSP_DMM_03,IV_Fluids,20.3,85.06,0,None,124,310
2025-12-26,HOSP_DMM_03,IV_Fluids,23.4,87.49,0,None,154,382
2025-12-27,HOSP_DMM_03,IV_Fluids,26.8,77.01,0,None,144,361
2025-12-28,HOSP_DMM_03,IV_Fluids,24.5,66.95,0,None,137,342
2025-12-29,HOSP_DMM_03,IV_Fluids,20.0,83.5,0,None,157,393
2025-12-30,HOSP_DMM_03,IV_Fluids,23.8,77.22,0,None,136,339
2025-12-31,HOSP_DMM_03,IV_Fluids,23.0,65.37,0,None,157,392
2026-01-01,HOSP_DMM_03,IV_Fluids,24.8,82.5,0,None,142,355
2024-01-01,HOSP_DMM_03,Antibiotics,17.6,93.13,0,None,146,273
2024-01-02,HOSP_DMM_03,Antibiotics,19.2,63.53,0,None,151,280
2024-01-03,HOSP_DMM_03,Antibiotics,23.6,90.39,0,None,127,238
2024-01-04,HOSP_DMM_03,Antibiotics,32.1,54.43,0,None,158,293
2024-01-05,HOSP_DMM_03,Antibiotics,22.6,60.65,0,None,141,263
2024-01-06,HOSP_DMM_03,Antibiotics,20.0,68.54,0,None,135,252
2024-01-07,HOSP_DMM_03,Antibiotics,21.7,80.44,0,None,129,241
2024-01-08,HOSP_DMM_03,Antibiotics,25.0,75.38,0,None,134,252
2024-01-09,HOSP_DMM_03,Antibiotics,22.5,63.48,0,None,146,271
2024-01-10,HOSP_DMM_03,Antibiotics,19.2,73.86,0,None,161,300
2024-01-11,HOSP_DMM_03,Antibiotics,16.9,68.04,0,None,161,299
2024-01-12,HOSP_DMM_03,Antibiotics,24.4,81.24,0,None,165,307
2024-01-13,HOSP_DMM_03,Antibiotics,17.4,77.28,0,None,144,269
2024-01-14,HOSP_DMM_03,Antibiotics,28.7,80.78,0,None,169,316
2024-01-15,HOSP_DMM_03,Antibiotics,27.7,65.3,0,None,139,260
2024-01-16,HOSP_DMM_03,Antibiotics,24.1,80.38,0,None,160,296
2024-01-17,HOSP_DMM_03,Antibiotics,18.3,78.6,0,None,139,259
2024-01-18,HOSP_DMM_03,Antibiotics,21.0,81.5,0,None,135,254
2024-01-19,HOSP_DMM_03,Antibiotics,28.7,80.77,0,None,140,261
2024-01-20,HOSP_DMM_03,Antibiotics,21.8,73.59,0,None,173,320
2024-01-21,HOSP_DMM_03,Antibiotics,26.7,80.44,0,None,113,214
2024-01-22,HOSP_DMM_03,Antibiotics,24.0,83.11,0,None,125,236
2024-01-23,HOSP_DMM_03,Antibiotics,28.1,92.07,0,None,128,240
2024-01-24,HOSP_DMM_03,Antibiotics,25.7,58.12,0,None,144,269
2024-01-25,HOSP_DMM_03,Antibiotics,23.9,71.62,0,None,146,274
2024-01-26,HOSP_DMM_03,Antibiotics,19.2,71.6,0,None,146,273
2024-01-27,HOSP_DMM_03,Antibiotics,27.6,87.47,0,None,151,282
2024-01-28,HOSP_DMM_03,Antibiotics,18.5,81.78,0,None,157,293
2024-01-29,HOSP_DMM_03,Antibiotics,21.0,77.83,0,None,146,272
2024-01-30,HOSP_DMM_03,Antibiotics,29.5,78.01,0,None,136,255
2024-01-31,HOSP_DMM_03,Antibiotics,24.8,69.04,0,None,144,267
2024-02-01,HOSP_DMM_03,Antibiotics,22.7,65.56,0,None,149,277
2024-02-02,HOSP_DMM_03,Antibiotics,20.8,74.94,0,None,149,279
2024-02-03,HOSP_DMM_03,Antibiotics,24.7,74.95,0,None,136,253
2024-02-04,HOSP_DMM_03,Antibiotics,29.5,84.05,0,None,141,263
2024-02-05,HOSP_DMM_03,Antibiotics,20.8,75.97,0,None,159,294
2024-02-06,HOSP_DMM_03,Antibiotics,29.5,92.58,0,None,160,298
2024-02-07,HOSP_DMM_03,Antibiotics,14.8,97.7,0,None,151,281
2024-02-08,HOSP_DMM_03,Antibiotics,22.6,87.77,0,None,133,248
2024-02-09,HOSP_DMM_03,Antibiotics,25.6,78.88,0,None,149,277
2024-02-10,HOSP_DMM_03,Antibiotics,22.5,87.23,0,None,156,290
2024-02-11,HOSP_DMM_03,Antibiotics,19.9,75.5,0,None,142,266
2024-02-12,HOSP_DMM_03,Antibiotics,26.3,91.45,1,Sandstorm/Dust_Storm,191,356
2024-02-13,HOSP_DMM_03,Antibiotics,23.6,67.69,0,None,147,274
2024-02-14,HOSP_DMM_03,Antibiotics,15.2,66.03,0,None,133,250
2024-02-15,HOSP_DMM_03,Antibiotics,20.5,73.21,0,None,148,277
2024-02-16,HOSP_DMM_03,Antibiotics,17.1,61.16,0,None,140,262
2024-02-17,HOSP_DMM_03,Antibiotics,26.0,66.01,0,None,135,255
2024-02-18,HOSP_DMM_03,Antibiotics,28.0,53.4,0,None,153,286
2024-02-19,HOSP_DMM_03,Antibiotics,23.4,89.15,0,None,145,270
2024-02-20,HOSP_DMM_03,Antibiotics,19.2,76.22,0,None,138,258
2024-02-21,HOSP_DMM_03,Antibiotics,23.7,77.99,0,None,179,332
2024-02-22,HOSP_DMM_03,Antibiotics,24.0,83.34,0,None,153,286
2024-02-23,HOSP_DMM_03,Antibiotics,23.8,81.96,0,None,134,254
2024-02-24,HOSP_DMM_03,Antibiotics,23.6,76.38,0,None,150,279
2024-02-25,HOSP_DMM_03,Antibiotics,25.8,68.32,0,None,112,209
2024-02-26,HOSP_DMM_03,Antibiotics,24.3,75.13,0,None,133,248
2024-02-27,HOSP_DMM_03,Antibiotics,21.3,90.62,0,None,133,250
2024-02-28,HOSP_DMM_03,Antibiotics,19.8,88.86,0,None,129,240
2024-02-29,HOSP_DMM_03,Antibiotics,28.4,80.33,0,None,152,284
2024-03-01,HOSP_DMM_03,Antibiotics,18.3,59.16,0,None,115,217
2024-03-02,HOSP_DMM_03,Antibiotics,23.8,51.64,0,None,131,246
2024-03-03,HOSP_DMM_03,Antibiotics,24.1,52.51,0,None,129,242
2024-03-04,HOSP_DMM_03,Antibiotics,20.6,44.57,0,None,107,201
2024-03-05,HOSP_DMM_03,Antibiotics,20.8,37.39,0,None,112,212
2024-03-06,HOSP_DMM_03,Antibiotics,19.7,47.33,0,None,121,228
2024-03-07,HOSP_DMM_03,Antibiotics,26.3,56.21,0,None,134,251
2024-03-08,HOSP_DMM_03,Antibiotics,24.7,49.16,0,None,108,204
2024-03-09,HOSP_DMM_03,Antibiotics,18.7,40.47,0,None,112,212
2024-03-10,HOSP_DMM_03,Antibiotics,22.5,49.14,0,None,109,205
2024-03-11,HOSP_DMM_03,Antibiotics,22.6,61.53,0,None,119,225
2024-03-12,HOSP_DMM_03,Antibiotics,25.1,60.48,0,None,99,188
2024-03-13,HOSP_DMM_03,Antibiotics,14.3,37.88,0,None,141,263
2024-03-14,HOSP_DMM_03,Antibiotics,25.5,49.92,0,None,118,223
2024-03-15,HOSP_DMM_03,Antibiotics,26.3,39.42,0,None,118,222
2024-03-16,HOSP_DMM_03,Antibiotics,22.4,48.87,0,None,129,240
2024-03-17,HOSP_DMM_03,Antibiotics,22.1,56.55,0,None,93,177
2024-03-18,HOSP_DMM_03,Antibiotics,19.8,49.88,0,None,112,212
2024-03-19,HOSP_DMM_03,Antibiotics,27.1,44.95,0,None,130,244
2024-03-20,HOSP_DMM_03,Antibiotics,25.7,53.51,0,None,130,243
2024-03-21,HOSP_DMM_03,Antibiotics,30.7,56.01,0,None,130,245
2024-03-22,HOSP_DMM_03,Antibiotics,26.9,59.46,0,None,105,199
2024-03-23,HOSP_DMM_03,Antibiotics,27.3,61.46,0,None,127,238
2024-03-24,HOSP_DMM_03,Antibiotics,16.3,59.53,0,None,102,194
2024-03-25,HOSP_DMM_03,Antibiotics,22.3,44.29,0,None,127,239
2024-03-26,HOSP_DMM_03,Antibiotics,25.7,61.99,0,None,99,188
2024-03-27,HOSP_DMM_03,Antibiotics,22.1,48.98,0,None,118,222
2024-03-28,HOSP_DMM_03,Antibiotics,31.2,47.37,0,None,123,231
2024-03-29,HOSP_DMM_03,Antibiotics,20.9,50.81,0,None,117,222
2024-03-30,HOSP_DMM_03,Antibiotics,17.4,65.36,0,None,130,245
2024-03-31,HOSP_DMM_03,Antibiotics,23.3,55.58,0,None,129,244
2024-04-01,HOSP_DMM_03,Antibiotics,25.5,58.54,0,None,109,206
2024-04-02,HOSP_DMM_03,Antibiotics,22.6,56.81,0,None,118,222
2024-04-03,HOSP_DMM_03,Antibiotics,20.9,36.44,0,None,127,239
2024-04-04,HOSP_DMM_03,Antibiotics,21.5,52.66,0,None,124,233
2024-04-05,HOSP_DMM_03,Antibiotics,25.2,36.04,0,None,121,227
2024-04-06,HOSP_DMM_03,Antibiotics,25.1,67.57,0,None,150,280
2024-04-07,HOSP_DMM_03,Antibiotics,17.0,52.55,0,None,122,229
2024-04-08,HOSP_DMM_03,Antibiotics,23.8,51.03,0,None,131,245
2024-04-09,HOSP_DMM_03,Antibiotics,23.6,33.39,0,None,116,219
2024-04-10,HOSP_DMM_03,Antibiotics,30.2,65.17,0,None,101,191
2024-04-11,HOSP_DMM_03,Antibiotics,27.1,44.73,0,None,125,236
2024-04-12,HOSP_DMM_03,Antibiotics,25.3,64.32,0,None,112,210
2024-04-13,HOSP_DMM_03,Antibiotics,26.4,42.86,0,None,112,211
2024-04-14,HOSP_DMM_03,Antibiotics,19.3,51.29,0,None,109,205
2024-04-15,HOSP_DMM_03,Antibiotics,31.6,66.66,0,None,107,202
2024-04-16,HOSP_DMM_03,Antibiotics,17.2,59.22,0,None,130,243
2024-04-17,HOSP_DMM_03,Antibiotics,26.1,47.95,0,None,131,245
2024-04-18,HOSP_DMM_03,Antibiotics,21.8,49.92,0,None,119,226
2024-04-19,HOSP_DMM_03,Antibiotics,26.8,71.13,0,None,123,229
2024-04-20,HOSP_DMM_03,Antibiotics,21.6,46.22,0,None,122,230
2024-04-21,HOSP_DMM_03,Antibiotics,22.7,57.86,0,None,135,251
2024-04-22,HOSP_DMM_03,Antibiotics,25.5,47.19,0,None,127,239
2024-04-23,HOSP_DMM_03,Antibiotics,24.5,47.97,0,None,95,182
2024-04-24,HOSP_DMM_03,Antibiotics,31.5,40.1,0,None,116,218
2024-04-25,HOSP_DMM_03,Antibiotics,23.2,41.84,0,None,154,286
2024-04-26,HOSP_DMM_03,Antibiotics,18.3,41.61,0,None,115,217
2024-04-27,HOSP_DMM_03,Antibiotics,21.2,60.48,0,None,132,247
2024-04-28,HOSP_DMM_03,Antibiotics,22.4,32.79,0,None,99,188
2024-04-29,HOSP_DMM_03,Antibiotics,24.9,40.34,0,None,117,221
2024-04-30,HOSP_DMM_03,Antibiotics,20.7,61.38,0,None,133,249
2024-05-01,HOSP_DMM_03,Antibiotics,26.2,49.09,1,Sandstorm/Dust_Storm,180,334
2024-05-02,HOSP_DMM_03,Antibiotics,22.3,47.52,0,None,125,234
2024-05-03,HOSP_DMM_03,Antibiotics,23.2,44.22,0,None,140,260
2024-05-04,HOSP_DMM_03,Antibiotics,25.6,50.24,0,None,132,246
2024-05-05,HOSP_DMM_03,Antibiotics,19.2,43.68,0,None,114,214
2024-05-06,HOSP_DMM_03,Antibiotics,23.2,53.16,0,None,123,231
2024-05-07,HOSP_DMM_03,Antibiotics,22.9,51.31,0,None,149,279
2024-05-08,HOSP_DMM_03,Antibiotics,26.3,63.33,0,None,115,216
2024-05-09,HOSP_DMM_03,Antibiotics,22.1,30.47,0,None,134,251
2024-05-10,HOSP_DMM_03,Antibiotics,15.6,43.4,0,None,120,225
2024-05-11,HOSP_DMM_03,Antibiotics,26.7,34.82,0,None,118,222
2024-05-12,HOSP_DMM_03,Antibiotics,30.4,50.64,0,None,115,216
2024-05-13,HOSP_DMM_03,Antibiotics,24.3,48.89,0,None,142,264
2024-05-14,HOSP_DMM_03,Antibiotics,21.2,38.7,0,None,124,232
2024-05-15,HOSP_DMM_03,Antibiotics,25.4,49.62,0,None,120,227
2024-05-16,HOSP_DMM_03,Antibiotics,24.5,51.99,0,None,106,201
2024-05-17,HOSP_DMM_03,Antibiotics,16.2,64.17,0,None,138,259
2024-05-18,HOSP_DMM_03,Antibiotics,21.2,53.81,0,None,111,209
2024-05-19,HOSP_DMM_03,Antibiotics,29.8,38.68,0,None,142,265
2024-05-20,HOSP_DMM_03,Antibiotics,24.2,46.22,0,None,115,219
2024-05-21,HOSP_DMM_03,Antibiotics,20.9,53.85,0,None,122,230
2024-05-22,HOSP_DMM_03,Antibiotics,26.3,58.66,0,None,141,263
2024-05-23,HOSP_DMM_03,Antibiotics,25.1,57.32,0,None,134,250
2024-05-24,HOSP_DMM_03,Antibiotics,29.3,51.32,0,None,119,224
2024-05-25,HOSP_DMM_03,Antibiotics,28.8,45.19,0,None,133,250
2024-05-26,HOSP_DMM_03,Antibiotics,27.2,50.68,0,None,112,212
2024-05-27,HOSP_DMM_03,Antibiotics,27.3,39.88,0,None,119,223
2024-05-28,HOSP_DMM_03,Antibiotics,22.4,43.8,0,None,136,254
2024-05-29,HOSP_DMM_03,Antibiotics,26.1,50.28,0,None,121,226
2024-05-30,HOSP_DMM_03,Antibiotics,24.7,54.36,0,None,90,171
2024-05-31,HOSP_DMM_03,Antibiotics,25.6,44.1,0,None,134,251
2024-06-01,HOSP_DMM_03,Antibiotics,29.5,58.23,0,None,125,235
2024-06-02,HOSP_DMM_03,Antibiotics,37.8,38.76,0,None,132,246
2024-06-03,HOSP_DMM_03,Antibiotics,35.0,50.23,0,None,145,272
2024-06-04,HOSP_DMM_03,Antibiotics,36.8,32.32,1,Sandstorm/Dust_Storm,170,316
2024-06-05,HOSP_DMM_03,Antibiotics,39.2,55.14,0,None,142,265
2024-06-06,HOSP_DMM_03,Antibiotics,37.3,57.43,0,None,138,258
2024-06-07,HOSP_DMM_03,Antibiotics,42.9,41.9,0,None,108,204
2024-06-08,HOSP_DMM_03,Antibiotics,34.8,37.78,1,Sandstorm/Dust_Storm,156,289
2024-06-09,HOSP_DMM_03,Antibiotics,30.6,41.17,0,None,118,224
2024-06-10,HOSP_DMM_03,Antibiotics,39.2,53.31,0,None,117,219
2024-06-11,HOSP_DMM_03,Antibiotics,38.7,44.29,1,Sandstorm/Dust_Storm,157,291
2024-06-12,HOSP_DMM_03,Antibiotics,33.3,66.16,0,None,111,210
2024-06-13,HOSP_DMM_03,Antibiotics,29.6,52.62,0,None,115,217
2024-06-14,HOSP_DMM_03,Antibiotics,31.3,56.21,0,None,126,237
2024-06-15,HOSP_DMM_03,Antibiotics,40.3,59.49,0,None,102,192
2024-06-16,HOSP_DMM_03,Antibiotics,46.4,52.44,0,None,123,230
2024-06-17,HOSP_DMM_03,Antibiotics,40.5,41.52,0,None,119,224
2024-06-18,HOSP_DMM_03,Antibiotics,37.5,60.43,0,None,113,214
2024-06-19,HOSP_DMM_03,Antibiotics,41.2,45.95,1,Heatwave,160,296
2024-06-20,HOSP_DMM_03,Antibiotics,44.8,47.2,0,None,119,223
2024-06-21,HOSP_DMM_03,Antibiotics,34.2,59.97,0,None,126,237
2024-06-22,HOSP_DMM_03,Antibiotics,29.9,29.88,0,None,103,193
2024-06-23,HOSP_DMM_03,Antibiotics,38.0,50.68,0,None,108,203
2024-06-24,HOSP_DMM_03,Antibiotics,38.0,49.18,0,None,131,245
2024-06-25,HOSP_DMM_03,Antibiotics,36.3,40.55,0,None,113,213
2024-06-26,HOSP_DMM_03,Antibiotics,40.6,56.6,0,None,121,228
2024-06-27,HOSP_DMM_03,Antibiotics,30.5,76.5,0,None,155,289
2024-06-28,HOSP_DMM_03,Antibiotics,42.9,43.0,0,None,136,255
2024-06-29,HOSP_DMM_03,Antibiotics,44.0,55.79,1,Heatwave,168,313
2024-06-30,HOSP_DMM_03,Antibiotics,39.4,42.72,0,None,118,220
2024-07-01,HOSP_DMM_03,Antibiotics,35.3,51.04,0,None,141,265
2024-07-02,HOSP_DMM_03,Antibiotics,40.3,58.38,1,Heatwave,159,295
2024-07-03,HOSP_DMM_03,Antibiotics,40.4,61.35,0,None,118,221
2024-07-04,HOSP_DMM_03,Antibiotics,34.6,34.8,0,None,118,221
2024-07-05,HOSP_DMM_03,Antibiotics,38.7,49.24,0,None,109,204
2024-07-06,HOSP_DMM_03,Antibiotics,37.5,64.63,0,None,115,216
2024-07-07,HOSP_DMM_03,Antibiotics,36.1,51.54,0,None,142,265
2024-07-08,HOSP_DMM_03,Antibiotics,37.6,58.88,0,None,112,211
2024-07-09,HOSP_DMM_03,Antibiotics,41.5,47.72,0,None,141,263
2024-07-10,HOSP_DMM_03,Antibiotics,37.5,61.92,1,Sandstorm/Dust_Storm,166,308
2024-07-11,HOSP_DMM_03,Antibiotics,37.3,50.08,0,None,124,232
2024-07-12,HOSP_DMM_03,Antibiotics,41.7,60.96,0,None,122,229
2024-07-13,HOSP_DMM_03,Antibiotics,31.4,55.64,0,None,131,245
2024-07-14,HOSP_DMM_03,Antibiotics,36.6,55.04,0,None,101,193
2024-07-15,HOSP_DMM_03,Antibiotics,32.6,38.84,0,None,125,235
2024-07-16,HOSP_DMM_03,Antibiotics,36.4,32.53,0,None,118,223
2024-07-17,HOSP_DMM_03,Antibiotics,43.8,40.36,0,None,134,250
2024-07-18,HOSP_DMM_03,Antibiotics,39.7,55.52,1,Sandstorm/Dust_Storm,138,258
2024-07-19,HOSP_DMM_03,Antibiotics,41.2,38.95,0,None,131,246
2024-07-20,HOSP_DMM_03,Antibiotics,37.1,45.83,0,None,114,215
2024-07-21,HOSP_DMM_03,Antibiotics,28.4,49.29,1,Sandstorm/Dust_Storm,139,261
2024-07-22,HOSP_DMM_03,Antibiotics,47.6,70.8,0,None,125,233
2024-07-23,HOSP_DMM_03,Antibiotics,30.5,37.65,0,None,108,205
2024-07-24,HOSP_DMM_03,Antibiotics,33.2,24.97,0,None,103,194
2024-07-25,HOSP_DMM_03,Antibiotics,37.7,44.02,0,None,126,237
2024-07-26,HOSP_DMM_03,Antibiotics,43.6,58.66,0,None,120,225
2024-07-27,HOSP_DMM_03,Antibiotics,36.5,52.73,0,None,126,237
2024-07-28,HOSP_DMM_03,Antibiotics,24.9,46.98,1,Sandstorm/Dust_Storm,184,341
2024-07-29,HOSP_DMM_03,Antibiotics,44.0,61.25,0,None,128,240
2024-07-30,HOSP_DMM_03,Antibiotics,41.5,54.13,0,None,137,257
2024-07-31,HOSP_DMM_03,Antibiotics,35.2,60.45,0,None,110,208
2024-08-01,HOSP_DMM_03,Antibiotics,42.8,59.98,0,None,125,235
2024-08-02,HOSP_DMM_03,Antibiotics,38.4,48.86,0,None,96,182
2024-08-03,HOSP_DMM_03,Antibiotics,42.1,51.59,0,None,123,232
2024-08-04,HOSP_DMM_03,Antibiotics,39.9,44.23,0,None,113,212
2024-08-05,HOSP_DMM_03,Antibiotics,43.1,58.5,0,None,114,215
2024-08-06,HOSP_DMM_03,Antibiotics,32.9,31.99,0,None,122,229
2024-08-07,HOSP_DMM_03,Antibiotics,35.9,46.87,0,None,118,222
